0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
0.2377295824707594,0.35830865254000543,0.15398646044517003,0.10698411565288547,0.3624732559981062,0.18594180061397172,0.3984971769034255,0.12649110640673517,0.20717142660125692,0.14268847185389574,0.0824621125123532,0.5807843137254902,0.6522875816993464,0.6237254901960785,Colin_Powell
0.3414361560164787,0.3288071028024845,0.16897452853497857,0.11932802989127733,0.383027974047351,0.1890335301851967,0.3979152449505239,0.17163060870720584,0.1448646015825906,0.13045933482850816,0.0186159532612744,0.5447058823529412,0.5311546840958606,0.4823529411764706,Colin_Powell
0.34742794802208243,0.3465193530567595,0.19816306480322415,0.13596602201468147,0.4674796257639616,0.22119701864914137,0.4146703126451582,0.18203355551771458,0.176343595351613,0.10733688638028414,0.07853937822191172,0.34078431372549023,0.6557734204793029,0.667843137254902,Condoleezza_Rice
0.3008352175474786,0.3541140517144158,0.17685835637394595,0.13121143623187448,0.38639734069704207,0.19319867034852103,0.4034460480355619,0.13864105828795542,0.18227990719853776,0.11848895762439657,0.11242406738063569,0.3674509803921569,0.4697167755991285,0.37666666666666665,Condoleezza_Rice
0.3692399338673584,0.2482979505713506,0.18188831419564755,0.11887477066605878,0.3788215473252359,0.17179142779489848,0.39352678407378777,0.19771951533615473,0.11652585447180117,0.13087456022746355,0.07327473697293123,0.46784313725490195,0.5285403050108932,0.42,Condoleezza_Rice
0.410001592149352,0.24690332453802896,0.19437149445770643,0.12276094386802511,0.3349862647903329,0.17578180756600012,0.4253061741774817,0.21004374793645206,0.12535578672820402,0.13543023054496273,0.007040682427278519,0.45372549019607844,0.5028322440087146,0.37117647058823533,Condoleezza_Rice
0.4442640211304633,0.20562656957566203,0.21023072010388894,0.10792392300288556,0.34804419378271606,0.1918164922791536,0.40437945104018586,0.2542316324707309,0.11231331512577794,0.15681856109542291,0.015213635093030706,0.2380392156862745,0.3904139433551198,0.40862745098039216,Condoleezza_Rice
0.42402605900325974,0.21808618887635903,0.21164831298176512,0.1306536303874247,0.343327621731283,0.18572539503052085,0.43144856946678833,0.23769883285299603,0.1296271291304226,0.16348571264751416,0.007246376811594203,0.5050980392156863,0.5233115468409587,0.6231372549019608,Condoleezza_Rice
0.3823635351977322,0.22993391872429073,0.18520045236508328,0.1271575977699152,0.42329698911161046,0.20722945897544018,0.36249519033783867,0.201086316528513,0.12370476663407719,0.12391934574874508,0.1749449587041107,0.5890196078431372,0.5991285403050108,0.5492156862745099,Condoleezza_Rice
0.37267678942829574,0.31887402693984196,0.187874384711051,0.13669172648141012,0.3494016869024414,0.19481308697212055,0.41163299649104407,0.18792861172323677,0.16716045229557439,0.14441654591372877,0.010734397319890973,0.3466666666666667,0.43747276688453157,0.46176470588235297,Condoleezza_Rice
0.37914130751040975,0.2794452068814634,0.1967852185271189,0.12332001479812554,0.3089575045698952,0.1845175714182105,0.47324264975868285,0.21567681802715305,0.10526315789473685,0.10844255048580713,0.014459006731440951,0.3980392156862745,0.4422657952069717,0.3856862745098039,Condoleezza_Rice
0.35890394748961035,0.29805350540676184,0.19686013475217123,0.14782166484250628,0.3976754635792678,0.20465589746952442,0.44059325667056815,0.18130242456248374,0.13985755428191574,0.1174202288273835,0.05525657827170988,0.5035294117647059,0.5786492374727669,0.5101960784313725,Condoleezza_Rice
0.3589958896428868,0.3014194063702358,0.17806548535067296,0.11863039547985717,0.38600518131237566,0.18870547447692387,0.37973589033067284,0.18100120968793756,0.14490249144215497,0.13421887304828983,0.08970722167649064,0.4588235294117647,0.5250544662309368,0.476078431372549,Condoleezza_Rice
0.3279737269639673,0.33672360968234377,0.16567459436080478,0.11555568236570181,0.41528653723889175,0.1967842361783804,0.4678396605183788,0.13503875308613647,0.12786335455605854,0.0906801447529373,0.020864548862734346,0.4843137254901961,0.5119825708061002,0.5135294117647058,David_Beckham
0.376319504932223,0.15819532803983713,0.1588453849587237,0.10660506587710067,0.3709215629072141,0.1852026315175796,0.43771724252422417,0.20627059585804036,0.055688816468992285,0.12678139524969984,0.008697131963086685,0.6470588235294118,0.5159041394335512,0.17941176470588235,David_Beckham
0.22686236436315013,0.39815147129641315,0.13929061502730022,0.10950465905696173,0.41487672226611394,0.19807936945112087,0.4617340597721883,0.06323279190922143,0.1896983757276643,0.10152716716511172,0.006056603017857164,0.5901960784313726,0.615686274509804,0.5596078431372549,David_Beckham
0.31078607837542127,0.35285557718826055,0.16606069948197294,0.11772645741143781,0.44983216215589494,0.21409443968055733,0.4432845617789637,0.12354555099551356,0.14683779584957962,0.08622612271184536,0.07274565896844672,0.40980392156862744,0.5381263616557734,0.4996078431372549,David_Beckham
0.39678455715135214,0.3231820896688314,0.18235672279663379,0.12408949553851384,0.45240400112281615,0.22927914671363572,0.443476283681853,0.1738732975520885,0.10981815553509175,0.09855712119960769,0.030458076212204064,0.4843137254901961,0.5633986928104575,0.42274509803921567,David_Beckham
0.2986270275280458,0.3461078374836856,0.16566160860918439,0.11714044682982602,0.42555913807268986,0.18616757913277607,0.4379479155813708,0.10818687456957451,0.1384912909760276,0.0924302847529587,0.09803712170373097,0.5384313725490196,0.5559912854030501,0.48490196078431375,David_Beckham
0.31146019577844003,0.3350347795110734,0.1653618220933405,0.1133045144942761,0.4623552621900204,0.22641257552380603,0.4405164074304378,0.143352316414194,0.143352316414194,0.07142857142857142,0.13095238095238096,0.4231372549019608,0.4610021786492375,0.3847058823529412,David_Beckham
0.3330696267315307,0.30425947682059384,0.16412452289028195,0.1048673354186634,0.4590751908902216,0.22916046500188766,0.45025459558828856,0.17080057390963607,0.12168202359650859,0.05832235127744553,0.12651894363676747,0.34352941176470586,0.48278867102396517,0.5170588235294118,David_Beckham
0.2384049560661923,0.37765266907773665,0.15884196306634224,0.11094003924504584,0.46589533324391813,0.23015713695714,0.4200601980891751,0.09621030789496607,0.18447484430416183,0.09406408308739118,0.1225057425912791,0.3905882352941176,0.4200435729847495,0.4894117647058823,David_Beckham
0.36306410072068906,0.24809434418857146,0.16338625290007044,0.09481859955018815,0.33202135603382676,0.17428219706144593,0.426970200607342,0.16443791464196336,0.09326051801052232,0.11327400883003243,0.039913793003237295,0.46588235294117647,0.5564270152505446,0.5570588235294118,David_Beckham
0.3766494458871389,0.28955172087209996,0.17645872934723897,0.11184975506475345,0.4896636887312861,0.2480223129794829,0.4633559431721506,0.1946320980905596,0.11784794584967921,0.08381603870197454,0.09556498755714962,0.43215686274509807,0.49760348583877995,0.5066666666666666,David_Beckham
0.3473591450086943,0.30684699095017764,0.17501798158009513,0.12829415625536966,0.3338894037496824,0.16796529973063287,0.40464276903618757,0.17667207981789373,0.1264678797453611,0.13429144247301056,0.018066839963623016,0.5047058823529411,0.575599128540305,0.5288235294117647,David_Beckham
0.4088347849516448,0.29315982639692406,0.18300920585356928,0.12417378373257132,0.43439008447429933,0.20614895896552127,0.4058696500940853,0.20715511670931777,0.12222383748987341,0.1468947710512388,0.0956526379599561,0.4568627450980392,0.530718954248366,0.7168627450980393,David_Beckham
0.3924756511716332,0.29661634610248006,0.1834118106785785,0.12474402927518564,0.3725932781907065,0.1836975732159441,0.4141834511458149,0.1749881747291901,0.12400441262859223,0.1406303623137535,0.0149067885917105,0.48745098039215684,0.5694989106753813,0.4588235294117647,David_Beckham
0.3350381265603805,0.29548680931514104,0.1512270761160814,0.10311958564656097,0.36167450650078387,0.18891340305250157,0.4260174272261625,0.14492722561485902,0.10247902401081954,0.10015205551309794,0.098425166473544,0.6266666666666667,0.5459694989106754,0.5027450980392156,David_Beckham
0.3776772407373538,0.3266982161261851,0.1621597931540006,0.12001772400711809,0.367919729354503,0.17845765256206242,0.3974875896904486,0.16542933205851204,0.1282051282051282,0.12963941292408132,0.0,0.7501960784313726,0.6980392156862745,0.6,David_Beckham
0.3381687235517031,0.3306338722802008,0.16555868660238096,0.11371723316535695,0.35763521397344267,0.1716471331003224,0.4392399724946491,0.1323082403311245,0.10380642123427537,0.09638184248024133,0.014367756772166436,0.5301960784313725,0.5224400871459696,0.5145098039215685,David_Beckham
0.3395875191031031,0.33965124951918507,0.16362680935238721,0.10950261598746952,0.45165860783382433,0.2245678456167891,0.4399874048558633,0.14672676855067926,0.13641276227975008,0.07925936492672905,0.10059418028191817,0.6301960784313725,0.5250544662309368,0.48980392156862745,David_Beckham
0.3783323551485452,0.2509428066142478,0.18095743129130284,0.12251317604149009,0.3838517679393808,0.18964603456666645,0.4337649123420685,0.19440826980051468,0.09993670398216237,0.1360292265423678,0.018494116801320966,0.36627450980392157,0.48671023965141613,0.7574509803921569,David_Beckham
0.3760236413594962,0.29853175946771643,0.18455137764037274,0.12113555987913857,0.3590916502073455,0.1797252486393505,0.37458974867458833,0.1845285465404123,0.14754377994105278,0.14417571778968866,0.007836331249067801,0.3968627450980392,0.4492374727668845,0.49745098039215685,David_Beckham
0.3067649493030605,0.3604457603096257,0.16158997406784106,0.11400829554538681,0.3440037508956164,0.1613216262921924,0.4248868748534642,0.11636924061937816,0.13071895424836602,0.10477921269203529,0.013071895424836602,0.5211764705882354,0.5381263616557734,0.4931372549019608,David_Beckham
0.3827998007804638,0.2685012986153232,0.16576948121824103,0.12010460721278682,0.4800106609783954,0.22279894991484261,0.42573173874228587,0.188056822431234,0.07782235764404224,0.09260724513914217,0.13363948171772067,0.5207843137254903,0.43834422657952066,0.31470588235294117,David_Beckham
0.326840826421706,0.3525910872064807,0.1756716656852467,0.12268025555833166,0.38006715008754394,0.16085823236589822,0.3962042705519035,0.16467051208132322,0.16579455592939585,0.15236822722855178,0.013628228547767048,0.49490196078431375,0.5830065359477123,0.5076470588235293,David_Beckham
0.4112112510961923,0.1428853844538716,0.16199844554180282,0.07647270703954644,0.30903831901929,0.1779171901050023,0.4194118813255619,0.22456040017930354,0.09835058895798716,0.1695599285931933,0.018663583761058165,0.5588235294117647,0.3276688453159041,0.06019607843137255,David_Beckham
0.28305090066080707,0.35351517480214517,0.15603232784416393,0.11436019128449763,0.4329814993915921,0.2185713942588105,0.4405051997958401,0.11050539332462787,0.17011597405978998,0.10039233841573499,0.08431726476531472,0.5164705882352941,0.5991285403050108,0.5141176470588235,David_Beckham
0.2844768830768691,0.3550057935737756,0.1538008294638803,0.10434424866206556,0.4211123842140103,0.2076136996343499,0.3904438773378145,0.13519391952101587,0.16932109149742539,0.1336900471615922,0.13989771550919142,0.3227450980392157,0.41263616557734206,0.3554901960784314,David_Beckham
0.31362028995231506,0.3417653085732744,0.16520105910299898,0.12100393156892988,0.4011365329328347,0.2032967032967033,0.4362908802474147,0.12905004327667768,0.14713968795204813,0.10734387656658176,0.07379891513952497,0.3168627450980392,0.3738562091503268,0.3205882352941177,David_Beckham
0.307303885994105,0.3230780245170949,0.15860972688114602,0.11510162851979867,0.32266308289447526,0.15907829430340037,0.41935198629796877,0.126061819364374,0.1270180542003726,0.11449252683227687,0.05750987001405934,0.41843137254901963,0.5982570806100217,0.48176470588235293,David_Beckham
0.30780407558311995,0.35322962175889133,0.15123340804969476,0.09945047652043074,0.33160118329279253,0.1756022964543864,0.402403325513106,0.12579833990703818,0.14114380652178624,0.11848895762439657,0.0,0.5592156862745098,0.5533769063180828,0.5341176470588235,David_Beckham
0.3540673628051025,0.3044452077338153,0.16958794656582118,0.11157796331687056,0.46908094106970843,0.2132186095771402,0.3946903182169758,0.16734447004880573,0.11954825032359448,0.11204282302130232,0.13051536942264455,0.5050980392156863,0.5616557734204793,0.5176470588235295,David_Beckham
0.3320627733102368,0.3801222862132507,0.16360965053988016,0.1307237030576328,0.28748803468764017,0.14561915912253767,0.36865151629981197,0.14586005770934615,0.16043657670957656,0.13577171676467997,0.02397924577571748,0.3764705882352941,0.5594771241830065,0.6168627450980393,David_Beckham
0.4265608077149962,0.16775719625950714,0.17712264603177372,0.09167259123103716,0.3776195503517364,0.2482706282906791,0.42194472198568445,0.23965851260385534,0.10651705029161843,0.15822559727322194,0.06367698038159915,0.4737254901960784,0.43529411764705883,0.7180392156862745,David_Nalbandian
0.2877220458345679,0.33797061696401137,0.16393982965856313,0.12436451037238185,0.4085328471752245,0.17891520082771362,0.3501174328832682,0.18321795357990253,0.20386042847898314,0.17945648080196783,0.13280447287127162,0.6094117647058824,0.6601307189542484,0.7245098039215686,David_Nalbandian
0.32343776657586487,0.33568716628126843,0.1670631127542004,0.11904983180807775,0.41719684361186465,0.18520121178756807,0.4576486192882085,0.11261549395747994,0.12997783443739885,0.08948410860664921,0.020410052385301403,0.4168627450980392,0.550326797385621,0.5123529411764706,David_Nalbandian
0.29523350238324375,0.34114453023643404,0.16532337011016437,0.12593491775481594,0.35072699463312046,0.18950356780267952,0.41542693419136484,0.10568634740770343,0.1477689423870002,0.10503462682045152,0.08119050104151873,0.5,0.6248366013071895,0.5731372549019608,David_Nalbandian
0.36781770458502266,0.2525630934768052,0.17599730459110371,0.11644362478643837,0.33524620876205813,0.1757403115536606,0.3847454345293667,0.14784892816849826,0.09389347363566806,0.11671083285771293,0.08415279187260796,0.5109803921568628,0.6793028322440088,0.3525490196078432,David_Nalbandian
0.2697472839000847,0.2893535106324039,0.16414814160353128,0.10815685319058665,0.38456867104340103,0.189772955427277,0.3550540300531143,0.1422482083344962,0.15154262490339668,0.13621370962316934,0.12425165454259644,0.5203921568627451,0.4636165577342048,0.47470588235294114,David_Nalbandian
0.3316526820935608,0.29922813898854206,0.17549088370675137,0.1180224896164505,0.36815115827188566,0.18672346237148227,0.3651125493435596,0.13421804249366595,0.1309898816266897,0.1259926518698141,0.1315334104411641,0.5443137254901961,0.48322440087145974,0.38490196078431377,David_Nalbandian
0.32449166703575993,0.3034439976006228,0.18375687507323588,0.13119320432630555,0.3302175719453055,0.17816197217548094,0.475113029168651,0.13157145528742376,0.10947406809835937,0.09583099581758614,0.021428462099962065,0.5843137254901961,0.48366013071895425,0.4631372549019608,David_Nalbandian
0.3510002556257995,0.33778529732111096,0.17776825147458783,0.12102465221343633,0.3546790804207914,0.18819014733368972,0.4522072026662934,0.12137397410458046,0.10827019125292821,0.08814784550891962,0.027632050310402473,0.5764705882352941,0.5185185185185185,0.42705882352941177,David_Nalbandian
