inputs,label
"[ 9.12002848  3.98493425  1.9882835   0.         11.6012559   5.77242517
  1.08931277  0.20433755  0.91302885  0.93939051  3.48667275  3.57571395]",1
"[2.78224923 1.4759082  1.86697134 4.22451272 2.20932271 3.90447728
 5.94460826 6.52021609 0.34903033 0.28614529 5.21723505 0.8524913 ]",1
"[15.81041266 11.06199326 11.87022858 15.81606117 10.99909053  7.73954841
  8.52318023 10.03542261  1.85241937  2.2306083   1.40327435  2.2530724 ]",1
"[1.87018882 3.82568008 4.57596607 7.27246059 2.15700572 0.71431342
 2.89530075 3.43755008 0.34903033 0.         2.00685335 9.97452141]",1
"[4.97037312 0.48251256 2.80215181 1.69635268 3.09446263 3.44633238
 1.30125692 0.         1.26205918 1.22553581 1.68325547 3.30714673]",1
"[5.14897326 3.58244494 6.73453419 6.52176349 3.89039042 2.81397248
 1.94218647 3.43755008 1.26205918 0.         1.05109918 9.58638309]",1
"[4.24113058 4.67027089 6.50773134 3.59657379 3.48859666 3.52801234
 1.20594594 0.37303354 2.20144969 0.73193238 0.7420921  5.01511051]",1
"[6.00917142 3.86054025 3.78637179 0.21147258 7.15375589 1.17910119
 1.2468238  1.2094029  0.96082797 0.         9.84866623 2.49199032]",1
"[ 0.93388361  1.22149204  1.33782568  4.67167205  0.37532744  4.77161534
  5.67778552  6.94476404  1.26205918  1.22553581 12.98744029  2.27477406]",1
"[4.06867369 3.82568008 6.73453419 3.81295919 5.21532971 3.86641035
 0.58721705 0.77643857 2.58509831 0.28614529 0.55415387 7.77460973]",1
"[9.37621882 0.60122538 3.10949349 0.77038204 8.09404882 5.97580283
 2.17476475 1.56158591 2.20144969 0.28614529 1.39209538 7.54705292]",1
"[16.2182164  17.71740711 19.23316901 27.16903745 13.30673203 11.70088105
 14.85276757 21.57322604  0.96082797  2.09901951  6.1203239  12.43261045]",1
"[3.52048725 3.30612476 5.46124484 3.25030848 3.57819636 2.22675542
 0.6703263  0.05672305 1.26205918 1.60918442 1.8071004  5.92565101]",1
"[2.82739391 5.09896943 7.31307149 5.62568771 2.16856043 1.2982918
 1.94218647 2.428127   1.26205918 1.60918442 1.31618407 4.84278087]",1
"[13.09991606  1.78993366  1.14103501  9.36865091  9.6939336   8.81794141
  6.9109445   8.15610145  1.26205918  1.22553581  2.51522436  4.14383582]",1
"[25.73026772 13.33580631 11.90749853 21.13649682 21.06755664 15.59492151
 12.63575818 17.17548037  2.58509831  1.22553581  4.04316838  3.03525562]",1
"[9.48390355 2.12783342 0.         9.85763871 7.64487739 8.06221258
 7.07579907 9.02998695 1.70784627 1.22553581 4.6690357  0.39315231]",1
"[4.86615509 5.27889789 4.50773134 0.95070245 5.33252194 0.13509826
 2.22785795 3.15626379 1.26205918 0.73193238 8.9317122  2.92139675]",1
"[7.89043837 2.82673549 5.55426815 1.87750583 7.76778806 4.61344618
 1.8680137  2.81606696 2.58509831 1.22553581 0.9317122  5.82237109]",1
"[19.28263241  8.12783342  7.15194886 15.28807357 15.74986632 12.03538541
 10.14968321 13.26948843  1.70784627  1.22553581  3.49262328  5.54114332]",1
"[13.96859665  4.37234532  5.09264179  7.96444008  7.43933479  7.2800589
  4.09178519  4.55498043  0.34903033  0.62688356  0.90791616  6.63778369]",1
"[11.31013897  0.          3.46330882  1.97958271  9.97854952  7.98951598
  4.15492981  4.71931027  3.49266748  1.60918442  0.15900983  6.21256134]",1
"[6.75749409 2.58898693 5.09114465 2.5631215  6.77566999 5.5914354
 4.09178519 5.77424374 1.26205918 1.22553581 6.70016599 4.04923883]",1
"[5.65489109 1.26514958 3.46330882 5.22704362 3.44372924 1.24033902
 4.06765877 5.45786833 0.97591389 0.97591389 0.09100335 5.38942569]",1
"[ 6.38359321  2.58898693  5.2180097  10.32112112  4.34366313  3.00759764
  2.22675542  7.27587847  1.26205918  0.          4.02979777 15.8048778 ]",1
"[10.62352727  2.85710046  0.46608274  4.69706237  6.31401322  4.83732525
  1.92727604  4.08294869  0.97591389  1.93674185  3.0682878   5.38942569]",1
"[6.27007227 1.33097643 1.97817085 1.97108307 4.93384815 3.15900917
 0.93225374 2.82673549 0.34903033 0.28614529 3.90395582 8.15085144]",1
"[ 0.45360846  2.77659977  2.64889091 10.35794878  0.56772239  3.2550349
  7.07579907 10.62631664  0.97591389  3.44498423  7.78957658  9.12682163]",1
"[2.29460722 2.29082763 1.14103501 6.80464024 0.39106344 3.97404785
 5.23796917 6.88589522 2.20144969 1.22553581 7.06564345 4.84435898]",1
"[7.06867369 2.94040131 5.40320722 8.54954291 4.85777016 2.60535638
 4.3234727  7.37118945 0.97591389 1.93674185 1.39209538 9.61835958]",1
"[4.14135294 2.69072251 6.44824965 3.59657379 3.61174997 2.11379878
 1.33619937 0.6288444  1.70784627 0.90098049 0.         2.56729083]",1
"[19.02521405 19.87216658 20.61507998 17.79943323 16.04968141 12.14651717
 11.28152246 12.93273272  1.88703765  2.09901951  7.78957658  8.26829618]",1
"[6.45334063 3.30612476 4.76987589 2.03280132 5.11808774 2.81397248
 0.02820541 1.03380476 2.58509831 0.28614529 1.26311481 6.55731724]",1
"[20.1320257   6.27856248  6.81857343 15.86795424 15.89916167 12.63873871
 10.62942658 13.26076404  2.58509831  2.96323823  2.00685335  2.87817915]",1
"[2.48215513 2.90627071 4.50773134 6.37296376 0.66358757 0.37393235
 2.71161699 3.22876783 0.12310563 0.62688356 0.09100335 3.83792437]",1
"[4.83360403 2.69072251 3.23080565 2.54628801 6.5697775  0.18098977
 3.00247242 4.7910307  1.26205918 1.22553581 7.61389114 3.3967832 ]",1
"[7.06867369 0.18169646 3.10949349 1.67822472 2.82215569 1.68695812
 1.85282307 1.52484784 0.         0.         1.09001667 1.03142205]",1
"[20.09683712 12.356205   10.62770643 18.36234917 16.03056893 13.33098381
 12.61496542 15.03079086  2.20144969  2.51675359  5.53049273  2.07414164]",1
"[3.10018431 3.34316752 1.77381426 5.57610791 0.93745691 2.73201896
 4.19655767 3.43755008 0.91302885 1.22553581 0.32359789 6.66737468]",1
"[3.27878444 0.24323514 2.15856812 0.7506971  1.73338469 2.09965906
 0.95311428 0.         0.91302885 0.         0.95575417 0.38813832]",1
"[2.37094177 0.84459081 1.93176527 3.6758868  1.33159094 2.81369893
 4.10124669 3.81058362 1.85241937 0.73193238 1.26476126 4.95941089]",1
"[ 7.87936024  0.03486016  0.78959428  7.06098801  9.31076161  1.89341461
  4.14212455  4.64695299  1.30985829  0.          7.84181287 12.46651173]",1
"[ 0.93630521  5.04717213  3.23814039 11.94413264  1.78167828  4.05730192
  8.57308627 10.38231413  0.91302885  1.22553581 10.98058694 12.24929546]",1
"[2.19848487 0.         2.15856812 3.4595014  3.05832398 3.15209694
 3.4825178  4.21398865 2.23606798 0.28614529 1.45269948 2.19991167]",1
"[7.50603    3.2244547  1.46647258 6.50207855 5.9370431  5.26148941
 5.0700655  4.999136   1.85241937 0.28614529 3.39894873 2.42746849]",1
"[18.08840521 13.89172703 14.65720294 19.89657687 15.46373776 12.41519446
 11.95746682 18.13567595  1.30985829  2.09901951  4.11347054  2.45808905]",1
"[1.65029843 0.51955532 0.88527877 4.02215211 1.42119064 1.51244201
 3.56562705 3.49427313 0.91302885 1.60918442 0.19975295 4.04887039]",1
"[0.95720509 1.27328935 2.73710542 1.64677287 0.01155471 0.58397839
 0.95311428 1.00942308 0.91302885 1.60918442 0.69066928 5.13174053]",1
"[11.22972724  5.61561374  5.71700108 16.6411115   7.53692788  8.103628
  9.80624525 11.59365154  0.91302885  1.22553581  0.50837101  5.83068559]",1
"[23.86007891 17.16148639 16.48346459 28.40895741 18.91055092 14.8806081
 15.53105893 20.61303045  2.23606798  1.22553581  2.03631503  6.93926579]",1
"[ 7.61371474  5.9535135   4.57596607 17.1300993   5.48787167  7.34789916
  9.97109982 12.46753703  1.35881594  1.22553581  2.66218234 10.36767371]",1
"[ 6.7363439   1.45321781  0.06823473  8.22316304  7.48952767  0.57921516
  5.1231587   6.59381388  0.91302885  0.73193238  6.92485885 12.89591816]",1
"[6.02024955 0.99894459 0.97830208 9.14996642 5.61078233 3.89913277
 4.76331446 6.25361705 2.23606798 1.22553581 1.07514115 4.15215032]",1
"[17.4124436  11.9535135  11.72791493 22.56053416 13.5928606  11.321072
 13.04498396 16.70703852  1.35881594  1.22553581  1.48576993  4.43337808]",1
"[12.09840783  8.1980254   9.66860786 15.23690067  5.28232907  6.56574549
  6.98708594  7.99253051  0.          0.62688356  1.0989372   3.33673772]",1
"[9.43995015 3.82568008 1.11265725 9.2520433  7.82154379 7.27520256
 7.05023056 8.15686035 3.14363715 1.60918442 2.16586319 3.76196007]",1
"[4.88730528 1.23669315 0.51517858 9.83558209 4.61866427 4.87712199
 6.98708594 9.21179382 0.91302885 1.22553581 4.69331263 5.92528258]",1
"[3.78470227 2.5605305  1.11265725 2.04541697 1.28672351 0.52602561
 1.17235801 2.02031825 0.62688356 0.97591389 2.0978567  4.58509572]",1
"[4.51340439 1.23669315 0.64204363 3.04866053 2.1866574  2.29328423
 0.66854533 3.83832839 0.91302885 0.         6.03665113 5.83035639]",1
"[8.75333846 6.68278054 4.10988332 2.57539822 4.1570075  4.12301184
 0.96802471 0.6453986  0.62688356 1.93674185 5.07514115 4.58509572]",1
"[4.39988345 2.49470365 2.59779522 9.24354365 2.77684243 2.44469575
 3.8275545  6.26428557 0.         0.28614529 1.89710247 1.82366997]",1
"[ 2.32379727  6.60227985  7.22485698 17.63040937  1.58928334  2.54072149
  9.97109982 14.06386672  0.62688356  3.44498423  5.78272322 19.10134303]",1
"[ 0.4244184   6.11650771  5.71700108 14.07710083  2.54806916  3.25973444
  8.13326992 10.3234453   1.85241937  1.22553581  5.0587901  14.81888039]",1
"[5.19848487 0.88527877 0.82724115 1.27708232 2.70076443 1.89104297
 1.42817195 3.93363937 0.62688356 1.93674185 3.39894873 0.35616183]",1
"[2.27116412 1.13495757 1.87228358 3.6758868  1.45474424 1.39948537
 1.55910138 2.80870568 1.35881594 0.90098049 2.00685335 7.40723058]",1
"[20.89540286 16.0464865  16.03911391 10.52697265 18.20668713 12.86083058
  8.3862217   9.49518264  2.23606798  2.09901951  5.78272322  1.70622523]",1
"[4.58315181 0.51955532 0.19390982 5.23965927 2.96108202 2.09965906
 2.86709534 2.40374533 2.23606798 0.28614529 3.26996816 3.41720417]",1
"[18.26183689 10.10424256 11.3945395  23.14041483 13.74215595 11.9244253
 13.52472734 16.69831412  2.23606798  2.96323823  0.          7.09634225]",1
"[0.61196631 0.91940937 0.06823473 0.89949683 1.49341816 0.34038106
 0.18368376 0.20878226 0.47213595 0.62688356 2.0978567  6.13659704]",1
"[ 6.70379284  1.13495757  1.34516042  9.81874859  8.72678323  0.89530318
  5.89777317  8.22858078  0.91302885  1.22553581  5.60703778 13.3713046 ]",1
"[5.19848487 3.64398362 1.46647258 5.59423587 0.66514997 0.9726447
 1.04247768 1.91270224 0.34903033 0.         3.09687002 8.94309935]",1
"[18.2266483  16.18188508 15.20367249 25.63480976 13.8735632  12.6166704
 15.51026617 18.46834094  1.85241937  2.51675359  3.52363938 12.04866305]",1
"[0.17860013 3.09993238 3.93238238 4.8254108  0.79592779 0.6323599
 3.24344339 3.43755008 0.         1.22553581 0.63215629 6.27923636]",1
"[0.72924254 4.18775833 3.70557953 1.90022111 0.39413403 0.08167997
 0.09531098 0.37303354 0.93939051 0.49360343 0.94116337 1.70796378]",1
"[10.97954455  3.37802768  0.98421998  1.4848801  10.24821852  4.62543357
  0.05443312  1.2094029   2.22288715  1.22553581  8.16541076  5.79913705]",1
"[ 4.03648952  1.70400461  1.46432613  6.36802473  2.71913519  1.32528296
  4.3765286   6.94476404  0.          0.         11.30418482  5.58192078]",1
"[0.90169944 3.34316752 3.93238238 2.11660651 2.12086708 0.42007797
 0.71403987 0.77643857 1.32303913 0.93939051 1.1291016  4.467463  ]",1
"[4.4058457  0.11871281 0.30734168 0.92597064 4.99958619 2.52947045
 0.87350783 1.56158591 0.93939051 0.93939051 3.07535085 4.23990619]",1
"[21.18858952 17.23489454 16.43101719 25.47268477 16.40119466 15.14721343
 16.15402449 21.57322604  2.22288715  3.32455532  4.43706843  9.12546372]",1
"[1.44988588 2.8236122  2.65909303 1.5539558  0.48373373 1.21957695
 0.63093062 0.05672305 0.         0.38364861 0.12384493 2.61850428]",1
"[2.14297921 4.61645687 4.51091968 3.92933503 0.92590219 2.14804058
 3.24344339 2.428127   0.         0.38364861 0.3670714  1.53563415]",1
"[ 8.12954294  2.27244622  3.94318682 11.06500359  6.59947097  5.37160903
  5.60968758  8.15610145  0.          0.          0.83196889  0.83668909]",1
"[20.7598946  13.81831887 14.70965034 22.8328495  17.97309402 12.14858913
 11.33450126 17.17548037  1.32303913  0.          2.35991291  0.27189111]",1
"[ 4.51353043  2.61034598  2.80215181 11.55399139  4.55041476  4.6158802
  5.77454215  9.02998695  0.44578709  0.          2.98578023  3.70029904]",1
"[9.83652821 4.79638533 1.70557953 2.64705513 8.42698457 3.31123412
 0.92660103 3.15626379 0.         0.49360343 7.24845673 6.22854348]",1
"[2.92006524 2.34422293 2.75211634 3.57385851 4.67332543 1.16711381
 0.56675678 2.81606696 1.32303913 0.         0.75154327 2.51522436]",1
"[14.31225929  8.61034598  9.95410067 16.98442625 12.65540369  8.58905303
  8.84842629 13.26948843  0.44578709  0.          1.80936782  2.2339966 ]",1
"[8.99822352 4.85485788 7.8947936  9.66079276 4.34487217 3.83372652
 2.79052827 4.55498043 0.91302885 1.85241937 0.77533931 3.33063696]",1
"[6.33976584 0.48251256 0.66115701 3.67593539 6.88408689 4.5431836
 2.85367289 4.71931027 2.2306083  0.38364861 1.8422653  2.90541461]",1
"[1.78712097 2.10647437 2.28899284 4.25947418 3.68120736 2.14510302
 2.79052827 5.77424374 0.         0.         5.01691052 0.7420921 ]",1
"[0.68451797 0.78263702 0.66115701 3.53069094 0.34926661 2.20599336
 5.36891569 5.45786833 0.28614529 2.20144969 1.77425881 2.08227896]",1
"[ 1.41322009  2.10647437  2.41585788  8.62476844  1.2492005   0.43873473
  3.52801234  7.27587847  0.          1.22553581  5.71305324 12.49773107]",1
"[5.65315415 3.33961302 2.33606907 3.00070969 3.21955059 1.39099287
 3.22853296 4.08294869 0.28614529 3.16227766 4.75154327 2.08227896]",1
"[1.29969915 0.84846387 0.82398097 3.66743575 1.83938552 0.28732321
 0.36900318 2.82673549 0.91302885 0.93939051 2.22070035 4.84370471]",1
"[ 5.42398158  3.25911233  5.45104272 12.05430147  2.52674024  0.19129747
  5.77454215 10.62631664  0.28614529  2.21944842  6.10632111 12.43396836]",1
"[2.67576591 2.77334019 3.94318682 8.50099292 3.48552607 0.52771548
 3.93671225 6.88589522 0.93939051 0.         5.38238798 8.15150571]",1
"[2.09830056 2.45788875 2.6010554  6.85319023 1.76330753 0.840976
 5.62472962 7.37118945 0.28614529 3.16227766 3.07535085 6.31121285]",1
"[0.82902019 2.20820995 3.64609784 1.90022111 0.51728734 1.3325336
 2.63745629 0.6288444  0.44578709 0.32455532 1.68325547 0.7398559 ]",1
"[23.99558717 19.38965402 17.81292817 16.10308055 19.14414404 15.59284955
 12.58277938 12.93273272  3.14909683  3.32455532  6.10632111  4.96114945]",1
"[1.4829675  2.8236122  1.96772407 0.33644864 2.02362511 0.6323599
 1.32946233 1.03380476 1.32303913 0.93939051 2.94637028 3.25017051]",1
"[15.16165258  6.76107504  9.62072525 17.56430692 12.80469904  9.19240633
  9.32816966 13.26076404  1.32303913  1.73770243  0.32359789  0.42896758]",1
"[2.48821799 2.42375815 1.70557953 4.67661108 2.43087506 3.07240003
 4.01287391 3.22876783 1.38516481 1.85241937 1.77425881 0.53077764]",1
"[9.80397715 2.20820995 0.42865384 4.24264069 9.66424013 3.62732215
 1.7012155  4.7910307  0.         0.         5.93063567 6.70392993]",1
"[2.09830056 0.3008161  0.30734168 0.01812796 0.27230694 1.75937426
 3.15407999 1.52484784 1.26205918 1.22553581 2.77327214 2.27572467]",1
"[15.12646399 12.83871756 13.42985824 20.05870185 12.9361063   9.88465143
 11.3137085  15.03079086  0.93939051  1.29121779  3.84723726  5.38128837]",1
"[0.90784267 1.08782595 0.22680285 2.92518969 0.40179376 0.71403987
 3.14813241 3.81058362 0.93939051 0.73193238 0.30900708 4.57127257]",1
"[11.15814468  0.27809531  2.9481624   6.31029091 11.04414631  3.99307367
  3.18901027  4.64695299  2.22288715  0.          8.79756704 12.07837341]",1
"[ 4.21508965  4.80393698  5.39670851 11.19343553  3.51506297  1.95764286
  7.61997199 10.38231413  0.          1.22553581 11.93634111 11.86115714]",1
"[1.08029957 0.24323514 0.         2.7088043  1.32493929 1.05243788
 2.52940353 4.21398865 1.32303913 0.28614529 0.49694531 1.81177335]",1
"[4.22724556 2.98121956 3.6250407  5.75138144 4.2036584  3.16183035
 4.11695122 4.999136   0.93939051 0.28614529 2.44319456 2.03933017]",1
"[21.36718966 14.13496217 12.49863481 20.64727397 17.19712245 14.51485353
 12.9105811  18.13567595  2.22288715  2.09901951  5.06922472  2.84622737]",1
"[1.62848601 0.27632018 1.27328935 3.271455   0.31219406 0.58721705
 2.61251277 3.49427313 0.         1.60918442 0.75600122 3.66073207]",1
"[2.32157935 1.5165245  0.5785373  0.89607577 1.72182998 1.51568068
 0.         1.00942308 0.         1.60918442 0.26508489 4.74360221]",1
"[ 7.9509428   5.3723786   7.8755692  15.8904144   5.80354318  6.00396893
  8.85313097 11.59365154  0.          1.22553581  1.46412518  5.44254727]",1
"[20.58129446 16.91825125 18.64203272 27.6582603  17.17716623 12.78094903
 14.57794465 20.61303045  1.32303913  1.22553581  2.9920692   6.55112747]",1
"[ 4.3349303   5.71027836  6.73453419 16.37940219  3.75448697  5.2482401
  9.01798554 12.46753703  0.44578709  1.22553581  3.61793652  9.97953539]",1
"[10.01512835  1.69645296  2.22680285  7.47246594  9.22291236  2.67887422
  4.17004442  6.59381388  0.          0.73193238  7.88061302 12.50777984]",1
"[2.74146511 0.75570945 1.18026604 8.39926931 3.87739764 1.79947371
 3.81020018 6.25361705 1.32303913 1.22553581 0.11938698 3.764012  ]",1
"[14.13365915 11.71027836 13.88648305 21.80983706 11.8594759   9.22141294
 12.09186968 16.70703852  0.44578709  1.22553581  2.4415241   4.04523976]",1
"[ 8.81962339  7.95479026 11.82717598 14.48620356  3.54894438  4.46608642
  6.03397166  7.99253051  0.91302885  0.62688356  0.14318302  2.9485994 ]",1
"[6.16116571 3.58244494 3.27122537 8.50134619 6.0881591  5.1755435
 6.09711628 8.15686035 2.2306083  1.60918442 1.21010902 3.37382175]",1
"[1.60852084 0.99345801 1.64338954 9.08488498 2.88527958 2.77746292
 6.03397166 9.21179382 0.         1.22553581 5.64906681 5.53714426]",1
"[0.50591783 2.31729536 3.27122537 1.29471987 0.44666118 1.57363346
 2.12547229 2.02031825 0.28614529 0.97591389 1.14210253 4.1969574 ]",1
"[1.23461995 0.99345801 1.5165245  3.79935763 0.45327271 0.19362517
 0.28456895 3.83832839 0.         0.         5.08089695 6.21849471]",1
"[5.47455401 6.43954539 6.26845145 1.82470111 2.42362281 2.02335277
 0.01491043 0.6453986  0.28614529 1.93674185 4.11938698 4.1969574 ]",1
"[1.12109901 2.2514685  4.75636335 8.49284655 1.04345773 0.34503669
 2.87444022 6.26428557 0.91302885 0.28614529 2.85285664 1.43553165]",1
"[ 5.60258171  6.35904471  9.3834251  16.87971227  3.32266803  0.44106243
  9.01798554 14.06386672  0.28614529  3.44498423  6.73847739 18.71320471]",1
"[ 2.85436604  5.87327257  7.8755692  13.32640372  4.28145386  1.16007538
  7.18015565 10.3234453   0.93939051  1.22553581  6.01454427 14.43074207]",1
"[1.91970043 0.64204363 1.33132698 2.02777943 0.96737974 0.2086161
 2.38128622 3.93363937 0.28614529 1.93674185 2.44319456 0.03197649]",1
"[1.00762032 0.89172242 0.28628454 2.92518969 0.27864045 0.7001737
 0.6059871  2.80870568 0.44578709 0.90098049 1.05109918 7.01909226]",1
"[24.1741873  16.28972164 13.88054579 11.27766975 19.94007183 14.96048964
  9.33933598  9.49518264  3.14909683  2.09901951  6.73847739  1.31808691]",1
"[1.30436737 0.27632018 1.96465831 4.48896217 1.22769733 0.
 1.91398106 2.40374533 1.32303913 0.28614529 2.31421399 3.02906585]",1
"[14.98305245  9.86100742 13.55310763 22.38971772 12.00877125  9.82476623
 12.57161306 16.69831412  1.32303913  2.96323823  0.95575417  6.70820393]",1
